0.894322,1.679881,0.00443
1.159552,1.493949,0.187956
1.047881,1.407318,0.273466
0.765673,1.484182,0.197596
1.071797,1.139057,0.538254
0.891891,1.363937,0.316285
1.119168,1.425174,0.255841
0.742434,1.536048,0.146402
0.878474,1.462923,0.21858
0.846757,1.444379,0.236884
1.065403,1.67965,0.004659
0.781838,1.683331,0.001026
1.13495,1.314631,0.364952
0.894784,1.571921,0.110993
1.002378,1.511095,0.171032
0.64182,1.524124,0.158171
0.795315,1.44439,0.236873
0.795065,1.319619,0.360029
1.268338,1.618775,0.064746
0.739343,1.405264,0.275492
1.217785,1.633188,0.050519
0.948206,1.079252,0.597284
0.89111,1.595324,0.087893
1.049122,1.263838,0.415088
1.166754,1.581409,0.101628
1.134171,1.597196,0.086045
1.013078,1.601199,0.082094
1.260533,1.679491,0.004815
1.006402,1.089674,0.586997
0.736011,1.386319,0.294192
0.794843,1.647549,0.036344
1.06743,1.417806,0.263113
0.87285,1.278608,0.400509
0.922594,1.337313,0.342564
0.861109,1.422128,0.258847
1.028076,1.186504,0.491421
0.981195,1.085665,0.590955
0.847557,1.178969,0.498858
0.951498,1.595056,0.088158
0.760817,1.515338,0.166844
0.776772,1.466078,0.215466
1.068694,1.367673,0.312597
0.978208,1.033781,0.642167
1.376144,1.628349,0.055295
1.141002,1.669201,0.014972
0.799811,1.338015,0.341871
1.069691,1.103464,0.573386
0.939599,1.645326,0.038538
1.154606,1.419608,0.261334
0.827898,1.512624,0.169523
0.9861,1.247279,0.431433
0.812991,1.558576,0.124165
1.063851,1.532114,0.150284
0.934653,1.522565,0.159711
0.869878,1.529935,0.152435
1.005738,1.169127,0.508573
0.971577,0.970539,0.70459
0.904426,1.412865,0.26799
0.600431,1.569139,0.113739
0.8114,1.540809,0.141702
0.875381,1.511695,0.170439
0.861975,1.484341,0.197439
0.575736,1.659687,0.024364
1.182711,1.4695,0.212088
0.947094,1.292788,0.386512
0.707338,1.650312,0.033617
0.633539,1.544202,0.138353
1.352623,1.589921,0.093226
0.636517,1.684227,0.00014
1.08229,1.493762,0.18814
1.104894,1.469852,0.211741
0.938971,1.306978,0.372507
1.043573,1.542689,0.139846
0.949289,1.517214,0.164992
1.087586,1.539979,0.142521
1.187171,1.35694,0.323191
0.856129,1.153111,0.524382
1.117182,1.23287,0.445655
0.879928,1.289507,0.389751
0.693175,1.445806,0.235476
1.023649,1.462023,0.219469
0.953037,1.001019,0.674505
1.21539,1.68052,0.003799
0.722002,1.514402,0.167768
1.040291,1.079699,0.596843
0.827315,1.246785,0.431921
0.926687,1.056997,0.619252
0.878531,1.422098,0.258876
1.136827,1.260429,0.418453
0.879602,1.192052,0.485945
0.710204,1.680813,0.003511
1.130836,1.441649,0.239579
1.056565,1.59856,0.084699
0.972117,1.642479,0.041348
0.597702,1.640697,0.043107
1.253268,1.612955,0.07049
1.257796,1.632463,0.051234
0.986522,1.372965,0.307374
1.015426,1.147974,0.529453
1.096702,1.582036,0.101009
1.126945,1.467796,0.21377
0.958165,1.234014,0.444526
0.973518,1.346334,0.33366
0.9423,1.193773,0.484246
0.778479,1.607105,0.076265
0.800066,1.277079,0.402018
0.918997,1.505537,0.176518
1.005803,1.624608,0.058988
0.833638,1.207035,0.471155
0.980387,1.589923,0.093224
0.864981,1.615886,0.067597
0.866407,1.317239,0.362378
0.883816,1.261688,0.41721
0.698937,1.593005,0.090182
0.919885,1.045032,0.631062
0.891507,1.519621,0.162616
0.980571,1.324711,0.355003
1.105034,1.280146,0.398991
0.922807,1.102718,0.574122
0.742829,1.609186,0.07421
0.84984,1.266272,0.412686
0.67723,1.664035,0.020071
0.589814,1.612196,0.071239
0.998149,1.579766,0.10325
1.283547,1.573639,0.109297
0.928082,1.394303,0.286312
1.300324,1.594783,0.088427
1.013134,1.50024,0.181746
1.122867,1.557351,0.125374
0.826344,1.570565,0.112332
1.052108,1.423559,0.257434
1.0152,1.541708,0.140815
1.02308,1.020735,0.655044
0.615364,1.663936,0.020169
1.092222,1.223431,0.454972
1.157665,1.526302,0.156021
1.069005,1.188134,0.489812
1.158278,1.262621,0.416289
0.83237,1.653373,0.030596
0.76473,1.428386,0.25267
0.825619,1.29256,0.386738
1.172122,1.312213,0.36734
1.021697,1.390965,0.289607
0.979449,1.108111,0.568799
0.880146,1.131379,0.545832
0.541394,1.672592,0.011625
0.679952,1.465968,0.215574
1.136119,1.630386,0.053284
0.673548,1.619241,0.064285
0.734706,1.670268,0.013919
1.173599,1.290996,0.388281
0.733525,1.568831,0.114043
1.055152,1.290924,0.388352
1.191779,1.609773,0.073631
0.99671,1.33065,0.349141
1.211896,1.569754,0.113132
1.106167,1.348433,0.331588
1.080045,1.634534,0.049191
0.940781,1.243265,0.435394
0.902701,1.582108,0.100938
0.934279,1.129154,0.548029
0.975922,1.064287,0.612056
1.07495,1.264564,0.414372
0.716751,1.631853,0.051837
0.863,1.662407,0.021678
0.880842,1.541051,0.141463
0.706006,1.382866,0.297601
0.815165,1.620111,0.063426
1.207559,1.54154,0.140981
0.928001,1.034661,0.641299
1.040713,1.103833,0.573021
1.227163,1.592881,0.090304
0.962737,1.293219,0.386087
1.133312,1.28294,0.396233
1.395389,1.663452,0.020647
0.65334,1.565958,0.116879
0.645608,1.536679,0.145779
1.34623,1.683418,0.000939
1.002709,1.371568,0.308753
0.950897,1.671715,0.012491
1.010626,1.556958,0.125762
1.290642,1.49538,0.186543
0.759516,1.530084,0.152289
1.031935,1.214464,0.463822
1.03299,1.56419,0.118624
1.076359,1.16349,0.514137
1.056838,1.3915,0.289078
0.988529,1.602397,0.080911
0.836633,1.524134,0.158161
0.855837,1.226573,0.451871
1.032626,1.155362,0.52216
0.835358,1.630851,0.052826
1.150691,1.542838,0.1397
0.942234,1.408708,0.272094
1.226405,1.391093,0.28948
1.001933,1.273101,0.405945
0.809067,1.391158,0.289416
1.065438,1.455716,0.225694
0.874656,1.476889,0.204795
1.156994,1.390737,0.289831
0.91974,1.52994,0.152431
0.815844,1.367065,0.313197
1.345901,1.629858,0.053806
1.03945,1.578243,0.104753
0.697962,1.521063,0.161192
0.701761,1.428186,0.252867
1.120017,1.53604,0.14641
1.055833,1.610282,0.073128
0.857787,1.585714,0.097378
1.155467,1.359279,0.320882
0.989178,1.225245,0.453182
0.876954,1.398913,0.281761
0.779954,1.504043,0.177993
1.302324,1.655935,0.028066
0.672885,1.481493,0.200251
1.214301,1.520777,0.161475
1.211422,1.454286,0.227105
1.055712,1.07429,0.602183
0.74814,1.648054,0.035846
0.957072,1.482402,0.199353
1.253126,1.467312,0.214248
0.926778,1.115819,0.561191
0.742126,1.63106,0.052619
0.989261,1.652105,0.031847
0.700331,1.50299,0.179032
0.98034,1.018701,0.657052
0.821135,1.502604,0.179413
0.98953,1.136339,0.540936
0.811472,1.25262,0.426161
0.922976,1.548189,0.134417
0.978108,0.991253,0.684145
1.001542,1.291895,0.387394
0.8569,1.355514,0.324598
1.078732,1.529646,0.152721
1.359618,1.618762,0.064758
1.240487,1.506359,0.175707
1.342955,1.64166,0.042156
0.904207,1.372675,0.30766
0.705745,1.469066,0.212517
1.144928,1.620765,0.062781
1.343097,1.651415,0.032528
0.853619,1.567475,0.115382
0.560695,1.684049,0.000316
0.920367,1.444989,0.236282
0.956841,1.500674,0.181318
1.167109,1.471046,0.210563
1.01604,1.665954,0.018177
1.069971,1.321519,0.358153
1.047872,1.22678,0.451667
1.31972,1.539528,0.142967
0.730777,1.55636,0.126353
0.982918,1.510784,0.171338
1.225798,1.657071,0.026946
0.899274,1.620292,0.063248
0.828667,1.22715,0.451301
0.775623,1.666255,0.017881
0.983093,1.668735,0.015432
0.95802,0.97623,0.698973
0.942981,1.364711,0.315521
1.063212,1.129573,0.547615
0.765403,1.618538,0.06498
0.858163,1.640252,0.043547
0.72928,1.417856,0.263063
1.005553,1.528153,0.154194
1.075836,1.657369,0.026651
0.802474,1.40243,0.27829
1.103729,1.617266,0.066235
0.918557,1.662474,0.021613
1.424896,1.118855,0.265563
1.37511,1.613946,0.06378
1.048243,1.000632,0.645878
1.833629,0.929737,0.009507
1.62413,1.266713,0.022283
1.217038,1.345688,0.331294
1.637953,0.935118,0.174117
1.317932,0.933947,0.448255
1.409968,1.375994,0.151418
1.21184,1.180623,0.417202
1.68842,1.069481,0.064666
1.516968,1.483086,0.0071
1.464729,0.959453,0.310182
1.51622,1.216413,0.13935
1.137985,1.067983,0.535926
1.359527,1.26937,0.247158
1.571937,1.062279,0.167792
1.203907,0.929756,0.547793
1.519953,1.341449,0.07445
1.298262,1.422035,0.224183
1.319682,1.101528,0.364053
1.354016,1.524068,0.126168
1.780484,1.03865,0.001184
1.316301,1.19456,0.321029
1.227114,1.069503,0.458987
1.588268,1.146877,0.11208
1.723039,0.927626,0.105083
1.691503,1.174865,0.010021
1.563118,0.983348,0.214285
1.145811,1.161237,0.483212
1.06169,1.074822,0.597769
1.579118,1.38842,0.000694
0.985725,0.93303,0.732683
1.296444,1.332983,0.269688
1.458926,1.185824,0.203422
1.467907,1.410485,0.084869
1.381715,0.991237,0.365458
1.200847,1.258231,0.388298
1.415422,1.672658,0.000345
1.453208,1.29895,0.152479
1.506726,1.058131,0.225582
1.436786,1.557379,0.038976
1.632397,1.059979,0.117245
1.114161,0.972376,0.603475
1.364574,1.336414,0.209756
1.420146,1.480125,0.091327
1.25791,1.266151,0.335611
1.520547,1.125561,0.180489
1.650943,1.140342,0.06173
1.720607,0.994687,0.074065
1.384197,1.178156,0.271087
1.419993,0.930289,0.362816
1.312251,1.497469,0.174997
1.560715,1.263247,0.078202
1.267115,1.141643,0.38919
1.457441,1.046009,0.273694
1.197854,0.999957,0.518321
1.365045,1.445396,0.155567
1.394153,1.074486,0.31374
1.300945,1.006517,0.42696
1.734123,1.103145,0.008984
1.435307,1.256674,0.188646
1.520642,1.423991,0.033125
1.091948,0.927695,0.644514
1.149316,1.008745,0.555475
1.041679,0.938473,0.682166
1.273479,0.964239,0.471304
1.510105,1.291037,0.107749
1.273118,1.064767,0.421999
1.205235,1.125338,0.450133
1.392609,1.545526,0.082588
1.16002,1.240635,0.431881
1.564759,1.205435,0.103276
1.53513,0.937699,0.260739
1.344393,0.968717,0.408476
1.360478,1.396101,0.1838
1.09506,1.136246,0.538929
1.320258,1.248453,0.291049
1.247338,1.381616,0.287662
1.66616,0.99778,0.119081
1.779792,0.941097,0.04992
1.410015,1.210665,0.232972
1.61742,1.183683,0.068996
1.470084,1.495127,0.041235
1.619395,0.992683,0.161571
1.157224,0.937065,0.584091
1.591905,1.323246,0.021929
1.447308,1.608854,0.004577
1.655938,1.220128,0.018084
1.512471,1.000387,0.24917
1.146939,1.113716,0.505701
1.42124,1.008061,0.323368
1.342042,1.044412,0.373128
1.201659,1.306116,0.363971
1.803884,0.987999,0.006179
1.409378,1.418342,0.131022
1.263162,1.18986,0.368772
1.357367,1.560928,0.105112
1.180343,1.054674,0.506286
1.694537,1.12711,0.030996
1.080188,1.015723,0.611124
1.238334,0.995982,0.48568
1.484831,1.259759,0.14479
1.311796,1.373118,0.236756
1.337962,1.147988,0.325498
1.149144,1.202186,0.460154
1.307424,1.290955,0.281044
1.259534,1.321047,0.307129
1.483299,1.536717,0.009413
1.343179,1.312023,0.240082
1.609739,1.230443,0.052484
1.243392,0.93367,0.512109
1.387079,1.290643,0.213108
1.504761,1.172767,0.170686
1.386914,1.122859,0.296054
1.47205,1.131942,0.218796
1.100781,1.069266,0.567095
1.475366,1.360452,0.103186
1.291212,1.468492,0.207282
1.30087,1.155453,0.35352
1.562229,1.109564,0.152754
1.553418,1.347669,0.042775
1.013768,0.986024,0.682557
1.593624,0.932276,0.213414
1.68174,0.943535,0.132535
1.279786,1.394531,0.253551
1.239785,1.121894,0.422299
1.638618,1.102691,0.090848
1.544064,1.039313,0.202953
1.180134,0.966452,0.550004
1.429261,1.51363,0.067
1.610551,1.034814,0.148339
1.420257,1.16413,0.247184
1.571585,1.298519,0.051502
1.557439,1.147048,0.138349
1.322633,1.449252,0.189919
1.483745,1.439783,0.056871
1.184086,1.10219,0.479636
1.508905,1.096536,0.204766
1.480361,1.091124,0.231836
1.289248,1.218923,0.332131
1.230969,1.199353,0.391607
1.456016,1.003971,0.295659
1.399619,1.462567,0.117538
1.321045,1.022657,0.401813
1.602522,1.096709,0.124655
1.473968,1.219156,0.174114
1.369597,0.92931,0.406379
1.503921,0.954204,0.279271
1.263863,1.020232,0.45189
1.73888,1.030076,0.040979
1.304016,1.06528,0.395334
1.399744,1.038107,0.326915
1.663193,1.033415,0.10403
1.249728,1.227382,0.361738
1.43847,1.43219,0.09932
1.370045,1.045681,0.348564
1.351382,1.096307,0.339532
1.373033,1.224032,0.257989
1.110824,1.017921,0.58385
1.434891,1.081064,0.27567
1.54215,1.189475,0.13048
1.544381,1.385694,0.031733
1.702477,0.970454,0.101522
1.734664,0.959465,0.079432
1.118106,1.102582,0.535843
1.411272,1.614587,0.032552
1.32123,1.527658,0.152423
1.500914,1.392133,0.065711
1.615239,1.147407,0.088764
1.405633,1.250117,0.217248
1.360739,1.482684,0.140846
1.464969,1.322575,0.130767
1.338315,1.384342,0.208549
1.234421,1.261517,0.357976
1.425485,1.319778,0.165899
1.552731,1.425698,0.004852
1.215076,1.035524,0.486046
1.762556,0.992435,0.039318
1.382392,1.502745,0.112436
1.215375,0.964138,0.521021
1.754759,1.066064,0.009645
1.355705,1.180244,0.294411
1.689827,1.033599,0.081172
1.537101,0.976223,0.240041
1.072743,0.95581,0.647056
1.720183,1.071034,0.036748
1.417541,0.972806,0.343929
1.541459,1.086118,0.182079
1.182914,1.158456,0.452869
1.654294,1.184985,0.036833
1.402284,1.583895,0.055382
1.467032,1.575942,0.003959
1.277838,1.106453,0.397391
1.716247,1.140056,0.006049
1.485352,1.029601,0.257934
1.50386,1.456016,0.031665
1.434889,1.223905,0.205176
1.591962,1.20562,0.079931
1.372674,1.58095,0.082147
0.996531,0.9667,0.706828
1.189064,1.219147,0.417659
1.220025,1.151607,0.424526
1.536549,1.253679,0.103581
1.805745,0.925203,0.03558
1.051101,1.041825,0.623105
1.590395,1.009123,0.178248
1.127672,0.92626,0.614685
1.446924,0.939368,0.335315
1.620204,1.312063,0.003257
1.392561,0.946708,0.378162
1.449149,1.391218,0.110412
1.423089,1.049849,0.301165
1.49693,1.331664,0.09896
1.45524,1.109781,0.244103
1.455587,1.449481,0.076155
1.569673,0.950315,0.224985
1.112653,1.153802,0.515225
1.755081,0.930346,0.07635
1.816713,0.956283,0.010866
1.595255,1.264656,0.04798
1.315602,0.964958,0.434941
1.337936,1.2103,0.294767
1.361253,1.123521,0.317664
1.638944,1.009758,0.136434
1.091054,1.108265,0.556163
1.4353,1.351458,0.141873
1.04086,0.971307,0.666662
1.290668,1.273381,0.304041
1.525954,1.370992,0.05474
1.53833,1.294016,0.082151
1.505501,1.51472,0.00129
1.648635,0.963271,0.151093
1.432651,1.639461,0.002
1.578288,1.354748,0.018021
1.599261,0.969877,0.190037
1.26785,1.347305,0.287062
1.324837,1.411443,0.206694
1.449176,1.487033,0.063102
1.243706,1.300198,0.330949
1.363181,1.020148,0.367033
1.444727,1.144429,0.235989
1.404265,1.508441,0.090927
1.477798,1.160886,0.199598
1.533505,1.017078,0.222952
1.089862,0.977833,0.621554
1.122554,1.042927,0.561482
1.391586,1.358947,0.175545
1.517108,1.243743,0.125103
1.339596,1.3482,0.225291
1.400403,1.18594,0.253392
1.127887,0.996375,0.579898
1.481544,1.512049,0.023087
1.583214,1.087404,0.145752
1.156053,1.034279,0.537115
1.368456,0.973689,0.385452
1.015202,0.929009,0.70947
1.439654,1.173559,0.22595
1.293839,1.24516,0.315257
1.530205,1.159787,0.155342
1.282831,0.930795,0.479815
1.67534,1.111454,0.055132
1.264172,1.43153,0.248638
1.273161,0.991736,0.458005
1.033432,1.030812,0.643644
1.427997,1.588424,0.031167
1.654581,1.074012,0.091356
1.29576,1.122789,0.374009
1.682549,1.150401,0.029748
1.681353,1.205509,0.003573
1.23493,1.167694,0.403845
1.582616,1.238739,0.071575
1.168745,1.140883,0.473654
1.291451,1.036248,0.420403
1.089526,1.042398,0.589975
1.416827,1.281786,0.19205
1.547422,1.323601,0.059778
1.459268,1.244766,0.17404
1.344654,1.002712,0.391474
1.62674,1.20494,0.050538
1.573201,1.034493,0.180425
1.392769,1.640529,0.035565
1.345445,0.930846,0.426267
1.171254,1.263083,0.4112
1.332878,1.288835,0.260331
1.389536,1.319457,0.196787
1.227851,1.240544,0.373943
1.712736,1.098429,0.029594
1.425613,1.390456,0.130908
1.411491,1.099585,0.286532
1.345946,1.24057,0.27298
1.603007,1.291846,0.027935
1.168005,1.082676,0.503013
1.366635,1.150486,0.299754
1.297793,0.953369,0.455884
1.667548,0.925857,0.15339
1.458621,1.532812,0.032435
1.622778,0.961783,0.17393
1.315995,1.343518,0.247776
1.174131,1.188537,0.445531
1.487936,1.299421,0.122561
1.277537,1.202657,0.350169
1.496463,1.206467,0.161147
1.568457,1.007633,0.197736
1.715118,1.032513,0.060089
1.480053,1.061913,0.246517
1.205529,1.231852,0.397314
1.568532,0.930222,0.235877
1.395456,1.151886,0.274427
1.255286,1.052436,0.443328
1.460039,1.075814,0.256764
1.470275,0.930158,0.3199
1.020628,1.008085,0.665806
1.244105,1.096133,0.43132
1.599624,1.168322,0.09179
1.120973,1.174671,0.497814
1.531105,1.063533,0.202077
1.478799,1.001235,0.277535
1.324228,1.128728,0.346743
1.50002,1.148098,0.186914
1.237144,1.36196,0.306077
1.550828,0.948734,0.241873
1.491031,0.929752,0.302357
1.254266,1.409028,0.268212
1.541631,1.220706,0.115509
1.381926,1.099267,0.311961
1.400682,0.995518,0.347131
1.376279,1.527883,0.105255
1.794422,0.953819,0.031137
1.511564,1.024096,0.238244
1.260252,1.168267,0.381917
1.412001,1.650153,0.014375
1.202646,1.0694,0.479953
1.638229,1.168599,0.058652
1.0652,0.931808,0.66535
1.28884,1.362157,0.261789
1.415247,1.545322,0.063338
1.375348,1.417361,0.160596
1.538506,1.451036,0.004507
1.685884,0.995977,0.103111
1.483982,0.974305,0.286395
1.45157,1.361231,0.123142
1.16523,1.119253,0.487333
1.382924,1.455172,0.13546
1.314122,1.229848,0.305477
1.099207,1.003944,0.600678
1.766591,0.968169,0.047844
1.137617,0.957119,0.590955
1.610225,0.944652,0.193115
1.516389,0.927313,0.281885
1.647458,1.265828,0.002778
1.572152,1.176899,0.11104
1.324948,0.993458,0.412887
1.320144,1.079172,0.374692
1.146909,0.98119,0.571132
1.126236,1.124756,0.51795
1.605855,1.066334,0.136797
1.775859,1.015938,0.016347
1.520403,1.311007,0.089089
1.704219,0.943195,0.113487
1.479804,1.466949,0.046833
1.744422,0.980193,0.060861
1.497804,1.480015,0.024998
1.385988,1.245784,0.236179
1.3361,1.465814,0.170233
1.677075,0.97519,0.1209
1.280613,1.301182,0.298914
1.20345,1.283761,0.373473
1.465759,1.020749,0.279051
1.23877,1.024564,0.471202
1.439607,1.280504,0.173209
1.580068,1.116772,0.133948
1.372993,1.070421,0.333834
1.117061,1.079331,0.548211
1.077629,1.090821,0.576248
1.336075,1.551829,0.127804
1.514268,0.973248,0.261028
1.344005,1.433186,0.179579
1.224854,1.317114,0.338716
1.387426,1.385417,0.166037
1.219097,0.990688,0.504737
1.625322,1.240873,0.034017
1.479465,1.190516,0.18355
1.17766,0.943718,0.563339
1.36638,1.371182,0.191053
1.656551,1.108806,0.0725
1.185404,1.026515,0.515857
1.340344,1.495121,0.152141
1.23637,0.968819,0.500765
1.17149,0.992093,0.544738
1.423068,1.454455,0.101498
1.140362,1.092865,0.521614
1.74259,1.006181,0.049601
1.470706,1.388087,0.09353
1.780146,0.979988,0.030425
1.553718,1.302727,0.064698
1.247628,1.342001,0.306966
1.621445,1.123108,0.095451
1.27861,1.447832,0.228252
1.325908,1.170815,0.324536
1.131438,1.186913,0.482826
1.287492,1.087076,0.398702
1.439884,1.198696,0.213347
1.365226,1.202423,0.275327
1.391227,1.021267,0.342506
1.40575,1.327059,0.179175
1.5017,1.364938,0.078461
1.36989,1.301904,0.222244
1.588187,1.044566,0.162643
1.539562,1.125272,0.164378
1.400345,0.963624,0.36316
1.193161,0.979642,0.532359
1.293384,0.987181,0.442967
1.163585,1.212311,0.442813
1.069295,0.990728,0.632771
1.567928,1.325797,0.041165
1.460149,1.206241,0.192301
1.44399,0.993273,0.31122
1.391884,1.216749,0.245469
1.083259,1.06359,0.584874
1.447045,1.517902,0.049689
1.419685,1.568882,0.047917
1.104108,0.953085,0.62159
1.215602,1.014885,0.495782
1.674133,1.05676,0.083157
1.457657,1.266275,0.164802
1.379141,1.268036,0.23105
1.205171,1.094865,0.465227
1.54427,0.995445,0.224426
1.736817,1.052799,0.031529
1.355998,1.358504,0.206184
1.700507,1.01147,0.082964
1.498932,1.11775,0.202821
1.29699,1.188937,0.340311
1.499414,1.2736,0.125493
1.60137,1.347821,0.001709
1.1421,1.135921,0.498879
1.273081,1.237805,0.336632
1.158269,1.055211,0.52489
1.437833,0.961242,0.332291
1.220511,1.105997,0.446621
1.651088,1.242863,0.011009
1.344065,1.115161,0.336482
1.414768,1.303526,0.18308
1.319125,1.270635,0.28107
1.507449,1.41283,0.049911
1.688794,1.0895,0.054467
1.22491,0.938714,0.525419
1.557061,1.171299,0.126704
1.175487,1.009665,0.53265
1.620812,1.0477,0.133208
1.057058,0.980956,0.648054
1.356503,1.076962,0.344702
1.451102,1.229405,0.188602
1.253518,0.953517,0.493658
1.366026,1.002004,0.373555
1.305618,1.48222,0.188193
1.451685,1.561821,0.024047
1.247656,1.202718,0.375682
1.349056,1.158817,0.310669
1.600901,1.123326,0.112904
1.673957,1.173133,0.025874
1.382182,1.20052,0.261771
1.335017,1.2583,0.273573
1.07455,1.036883,0.605499
1.261986,1.294878,0.317948
1.395018,1.435932,0.134617
1.185368,1.29682,0.382484
1.756917,1.042991,0.019188
1.417402,1.355707,0.155076
1.348086,1.291491,0.246021
1.324814,1.055618,0.382324
1.207798,1.325175,0.349317
1.710255,1.162484,0.000102
1.564343,1.228382,0.092307
1.488653,1.233697,0.154385
1.619733,1.099628,0.108503
1.240393,1.04259,0.460918
1.426035,1.138337,0.254975
1.057652,1.014548,0.630967
1.313323,1.045203,0.397287
1.19233,1.192558,0.42799
1.254981,0.979628,0.479521
1.47514,1.29091,0.137699
1.311173,1.314784,0.266079
1.401422,1.487073,0.103903
1.306414,1.444451,0.206153
1.75588,0.952278,0.064843
1.425383,0.950659,0.348156
1.282111,1.158547,0.368028
1.359703,1.50465,0.130891
1.49425,1.075783,0.227535
1.300322,1.393195,0.236656
1.585003,0.963563,0.205342
1.599528,1.023998,0.163099
1.551906,1.097392,0.167586
1.293998,1.054186,0.409373
1.252488,0.997823,0.472673
1.428563,1.408582,0.11944
1.549455,1.062216,0.187041
1.25713,1.110828,0.412934
1.02178,0.965186,0.685992
1.645925,1.206948,0.033148
1.302248,1.096895,0.381242
1.446953,1.585428,0.016442
1.519044,1.18176,0.154038
1.790247,1.020379,0.001856
1.635712,1.031871,0.128283
1.357167,0.948916,0.407329
1.375469,1.56006,0.090067
1.437267,1.466217,0.083555
1.255843,1.244534,0.348046
1.432263,1.016845,0.30961
1.341391,1.022352,0.384572
1.285116,1.322112,0.284736
1.447273,1.327951,0.14324
1.320875,1.154108,0.337084
1.213676,1.211179,0.400553
1.465555,0.982644,0.298031
1.275438,1.264339,0.321522
1.337033,1.0654,0.367052
1.329118,1.369612,0.223679
1.728575,0.977177,0.075896
1.430231,1.618281,0.014522
1.528766,1.274208,0.100102
1.297206,0.93409,0.465901
1.330546,0.944189,0.432417
1.163485,1.168323,0.464607
1.523161,1.040295,0.220336
1.199485,0.961392,0.53596
1.484171,1.395889,0.07817
1.195563,1.173324,0.434718
1.401816,0.924933,0.380998
1.527743,0.956647,0.257702
1.366704,1.247146,0.251991
1.496095,0.986359,0.270091
1.400856,1.126931,0.282127
1.28531,1.010444,0.438387
1.788043,0.995449,0.016044
1.34304,1.41146,0.191127
1.336834,1.089612,0.355272
1.634738,1.134554,0.078439
1.271064,1.090194,0.411206
1.549033,1.405146,0.018156
1.65303,1.051083,0.103998
1.558674,1.02704,0.196521
1.653052,0.981706,0.138218
1.024191,0.943089,0.694838
1.14413,1.223168,0.454084
1.035243,0.994093,0.660218
1.625512,1.080013,0.113243
1.410305,1.523656,0.078255
1.243037,1.075578,0.442377
1.05274,0.950644,0.666705
1.088288,0.955602,0.633871
1.406025,1.232501,0.225607
1.383013,1.47591,0.125149
1.678102,1.132415,0.042427
1.56511,1.406288,0.003849
1.670921,1.197981,0.016206
1.338084,1.18809,0.305602
1.449456,1.024676,0.291048
1.525179,1.093479,0.192363
1.527374,0.993935,0.239615
1.309614,1.136517,0.355391
0.997023,0.945712,0.716766
1.572244,1.276848,0.061634
1.354802,1.322804,0.224826
1.520011,1.448282,0.021676
0.973787,0.925076,0.746813
1.261086,1.12672,0.401709
1.321874,1.389748,0.219934
1.230665,1.291081,0.346596
1.194036,1.141364,0.451797
1.451823,1.413572,0.097094
1.195551,1.047849,0.496654
1.384527,0.965566,0.375723
1.244286,1.14556,0.406772
1.582192,0.992299,0.193563
1.477878,1.332791,0.11469
1.110115,0.928795,0.628442
1.704174,0.991597,0.089637
1.654077,0.94427,0.155818
1.281101,1.181545,0.357542
1.699516,0.926916,0.125541
1.132407,1.028362,0.560248
1.232556,1.222054,0.379047
1.410686,1.071033,0.301311
1.366165,1.10167,0.324249
1.710405,1.116405,0.022714
1.620685,1.162821,0.076502
1.488669,1.377632,0.083336
1.721751,1.046794,0.047371
1.425986,0.987774,0.329323
1.406397,1.400236,0.142507
1.415486,1.191117,0.237943
1.498616,1.348256,0.08933
1.421724,1.220294,0.218212
1.271973,1.042071,0.434179
1.182087,1.239486,0.413585
1.402015,1.561438,0.066695
1.417691,1.031694,0.314738
1.390155,1.596589,0.059485
1.107317,1.121862,0.535551
1.518951,0.944774,0.271078
1.161972,0.980331,0.55868
1.696722,1.051544,0.066422
1.594688,1.222278,0.06938
1.108395,1.039751,0.575153
1.667142,1.151826,0.042215
1.160979,1.102814,0.49908
1.244364,1.321817,0.319717
1.634196,0.973248,0.158511
1.419682,1.432874,0.115043
1.484939,0.95468,0.295262
1.50131,1.251018,0.135017
1.704737,1.082191,0.044445
1.553227,1.283658,0.074529
1.48644,1.143837,0.200624
1.218068,1.132799,0.435481
1.613539,0.925892,0.19954
1.494683,1.105318,0.212589
1.555919,1.368682,0.030266
1.536762,1.354973,0.053407
1.38734,1.577846,0.071142
1.556892,0.967957,0.227203
1.425725,1.065668,0.291104
1.455496,1.160969,0.218621
1.154783,1.074677,0.518262
1.286179,1.410009,0.240448
1.452015,0.975951,0.312908
1.570419,1.161632,0.120056
1.150754,0.964324,0.576169
1.42051,1.259008,0.200142
1.392702,1.52792,0.091198
1.527362,1.396144,0.041124
1.735809,1.083464,0.017257
1.675572,1.014782,0.102644
1.26456,1.225105,0.350184
1.651447,1.022063,0.119673
1.143966,1.045011,0.54215
1.269508,0.944429,0.484475
1.059143,1.053616,0.610412
1.567906,1.381997,0.013448
1.405703,1.268298,0.208215
1.320483,1.428646,0.201926
1.476412,1.557873,0.004858
1.132959,1.20313,0.473523
1.468887,1.087946,0.243213
1.264495,1.388219,0.269737
1.462435,1.46407,0.063101
1.344999,1.477975,0.156624
1.420807,1.240002,0.209269
1.353923,1.54361,0.116603
1.35962,1.59473,0.086504
1.374316,1.164594,0.286226
1.376637,1.020649,0.355283
1.624373,1.00782,0.149846
1.260242,0.934458,0.497317
1.653771,1.1649,0.047192
1.122857,0.946924,0.608603
1.431613,1.490007,0.076647
1.327369,0.972001,0.421407
1.218904,1.264414,0.369811
1.668966,1.09288,0.069748
